id,name,measurement_unit
192,вермишель,г
193,вермишель яичная,г
194,вермут,г
195,вермут белый,г
196,вермут сухой,г
197,ветчина,г
198,ветчина вареная,г
199,ветчина варено-копченая,кусок
200,ветчина копченая,г
201,ветчина пармская,г
202,ветчина сырокопченая,г
203,вешенки,г
204,винегрет,г
205,винный камень,щепотка
206,винный уксус,г
207,винный уксус белый,г
208,винный уксус красный,ч. л.
209,винный уксус на чесноке,ч. л.
210,винный уксус на эстрагоне,ст. л.
211,вино белое,по вкусу
212,вино белое полусладкое,г
213,вино белое полусухое,г
214,вино белое сладкое,г
215,вино белое столовое,стакан
216,вино белое сухое,г
217,виноград,г
218,виноград без косточек,г
219,виноград белый,г
220,виноград изабелла,кг
221,виноградное желе,ст. л.
222,виноградные листья,г
223,виноградные листья маринованные,г
224,виноградные листья молодые,шт.
225,виноградный сок,г
226,виноградный сок осветленный,ч. л.
227,виноград синий,г
228,виноград черный,г
229,вино десертное,г
230,вино игристое сухое,г
231,вино красное,г
232,вино красное полусладкое,г
233,вино красное полусухое,г
234,вино красное сладкое,г
235,вино красное сухое,г
236,вино крепленое,г
237,вино розовое полусладкое,ст. л.
238,вино розовое полусухое,г
239,виски,г
240,витамин C в порошке,г
241,вишневая настойка,мл
242,вишневое варенье,г
243,вишневые листья,г
244,вишневый джем,г
245,вишневый ликер,по вкусу
246,вишневый сироп,стакан
247,вишневый сок,г
248,вишня,г
249,вишня вяленая,г
250,вишня замороженная,г
251,вишня засахаренная кондитерская,шт.
252,вишня коктейльная,г
253,вишня мараскино,шт.
254,вишня протертая с сахаром,г
255,вода,г
256,вода минеральная без газа,стакан
257,вода минеральная газированная,г
258,водка,г
259,водка анисовая,ч. л.
260,водоросли,г
261,вустерширский соус,г
262,галангал корень,долька
263,галеты,г
264,гамбургер,г
265,ганаш,г
266,гарам масала,г
267,гарнир,г
268,гаспачо,г
269,гвоздика,г
270,гвоздика молотая,по вкусу
271,герань листья,г
272,геркулес,г
273,глазурь,г
274,глазурь белая,г
275,глазурь готовая,по вкусу
276,глазурь черная,по вкусу
277,глазурь шоколадная белая,г
278,глутамат натрия,г
279,глюкоза,г
280,глюкоза сироп,г
281,говядина,г
282,говядина на кости,г
283,говяжий фарш,по вкусу
284,говяжий язык,г
285,говяжье сердце,по вкусу
286,говяжьи бифштексы,г
287,говяжьи голяшки,г
288,говяжьи легкие,г
289,говяжьи ребра,г
290,говяжьи стейки рибай,г
291,говяжья вырезка,шт.
292,говяжья грудинка,кг
293,говяжья лопатка,г
294,говяжья мозговая кость,шт.
295,говяжья мякоть,кг
296,говяжья печень,шт.
297,говяжья черева,г
298,говяжья шейка,кг
299,годжи,г
300,голец филе,шт.
301,голубика,г
302,голубика замороженная,г
303,голубь,г
304,горбуша,по вкусу
305,горбуша в собственном соку,банка
306,горбуша филе,г
307,горгонзола,г
308,горгонзола пиканте,г
309,горох,г
310,горох колотый,г
311,гороховые ростки,горсть
312,гороховый суп,г
313,горошек зеленый,г
314,горошек зеленый замороженный,г
315,горошек зеленый консервированный,г
316,горошек стручковый свежий,г
317,горчица,г
318,горчица дижонская,г
319,горчица дижонская с медом,г
320,горчица желтая семена,г
321,горчица острая,г
322,горчица русская,ст. л.
323,горчица семена,г
324,горчица с зернами,г
325,горчица сухая,г
326,горчица французская,г
327,горчица цитрусовая,г
328,горчичное масло,г
329,горчичный порошок,г
330,грана падано,ст. л.
331,гранатные зерна,г
332,гранатовая паста,ст. л.
333,гранатовый сироп,г
334,гранатовый сок,г
335,гранатовый сок свежевыжатый,мл
336,гранатовый соус,ч. л.
337,гранаты,г
338,гранита,г
339,гранола с орехами,г
340,граппа,ч. л.
341,гратен,кг
342,грейпфрутовая цедра,г
343,грейпфрутовый сок,г
344,грейпфруты,г
345,грейпфруты розовые,г
346,гренадин,г
347,гренки,г
348,грецкие орехи,г
349,грецкие орехи рубленые,г
350,гречневая крупа,г
351,гречневая крупа зеленая,ст. л.
352,гречневая лапша соба,г
353,гречневая мука,г
354,гречневое молоко,стакан
355,гречневые хлопья,г
356,грибы,г
357,грибы белые,г
358,грибы белые замороженные,г
359,грибы белые маринованные,г
360,грибы белые сухие,г
361,грибы замороженные,г
362,грибы замороженные (опята и маслята),г
363,грибы лесные,г
364,грибы маринованные,г
365,грибы свежие,г
366,грибы соленые,г
367,грибы соломенные консервированные,шт.
368,грибы сухие,г
369,грибы шиитаке,г
370,грибы шиитаке сухие,г
371,гриль,г
372,гриссини,г
373,грудинка,г
374,грудинка варено-копченая,г
375,грудинка копченая,по вкусу
376,грушевое пюре,г
377,грушевый ликер,мл
378,грушевый сироп,мл
379,грушевый сок,г
380,грушевый уксус,ст. л.
381,груши,по вкусу
382,груши вяленые,г
383,грюйер,г
384,гуава,шт.
385,гуанчиале,г
386,гурьевская каша,г
387,гусиная грудка копченая,г
388,гусиная печень,г
389,гусиный жир,ст. л.
390,гусь,г
391,гусь тушка,кг
392,дайкон,г
393,детское питание,г
394,джем,г
395,джин,г
396,джусай,г
397,диоксид титана,г
398,долма,г
399,дорада,шт.
400,дорада потрошеная с головой,шт.
401,дорада с головой,шт.
402,дорада тушка,шт.
403,драже,г
404,дрожжи домашние,г
405,дрожжи свежие,г
406,дрожжи сухие,по вкусу
407,дубовая кора,г
408,душица,г
409,дыня,г
410,ежевика,г
411,ежевика замороженная,г
412,ерш,г
413,ёрш-носарь,шт.
414,желатин,г
415,желатин листовой,по вкусу
416,желе,г
417,желе для торта,упаковка
418,желирующее вещество,упаковка
419,желирующий сахар,г
420,женьшень,г
421,жидкий дым,г
422,жимолость,г
423,жир,г
424,жир вытопленный,стакан
425,жир кулинарный,г
426,жир растительный,г
427,заатар,щепотка
428,завтрак сухой,г
429,завтрак сухой подушечки,г
430,загуститель для сливок,г
431,зайчатина,г
432,закваска,пакет
433,закваска вечная,г
434,заменитель сахара,по вкусу
435,заменитель сахара стевия,г
436,заправка для салатов готовая,г
437,зверобой,по вкусу
438,зелень,г
439,зелень рубленая,г
440,земляника,по вкусу
441,земляника замороженная,г
442,зефир,г
443,зира,г
444,злаковые хлопья,г
445,зубатка,г
446,зубатка филе,г
447,изолят соевого протеина,г
448,изюм,г
449,изюм без косточек,г
450,изюм белый,г
451,изюм черный,г
452,икра,г
453,икра вяленой рыбы,г
454,икра горбуши зернистая,г
455,икра красная,г
456,икра красной рыбы мелкая,г
457,икра летучей рыбы,г
458,икра лосося,г
459,икра мойвы,г
460,икра палтуса,г
461,икра судака,г
462,икра черная,г
463,имбирное варенье,г
464,имбирное печенье,по вкусу
465,имбирные цукаты,ст. л.
466,имбирь,г
467,имбирь засахаренный,г
468,имбирь корень,г
469,имбирь маринованный,г
470,имбирь молотый,г
471,индейка,г
472,индейка голень,г
473,индейка грудка,г
474,индейка копченая,г
475,индейка тушка,шт.
476,индейка фарш,г
477,индейка филе,г
478,индоутка,шт.
479,индюшачья печень,г
480,инжир,г
481,инжир свежий,г
482,инжир сушеный,г
483,ирга,г
484,ириски,г
485,итальянские травы,г
486,йогурт,г
487,йогурт греческий,г
488,йогурт жирный,г
489,йогурт козий,г
490,йогурт натуральный,г
491,йогурт нежирный,г
492,йогурт обезжиренный,г
493,йогурт фруктовый,г
494,кабачки,г
495,кабачки замороженные,г
496,кабачки молодые,г
497,каджунская смесь специй,ст. л.
498,какао,горсть
499,какао-бобы,г
500,какао-масло,г
501,какао-порошок,по вкусу
502,какао-порошок обезжиренный,г
503,какао сгущенное,банка
504,калина,по вкусу
505,калина протертая,г
506,калинджи семена,ч. л.
507,кальвадос,г
508,кальмары,г
509,кальмары вареные,г
510,кальмары замороженные,г
511,кальмары консервированные,г
512,кальмары филе,шт.
513,камамбер,упаковка
514,камбала,г
515,камбала филе,г
516,кампари,мл
517,кандурин золотой,ч. л.
518,каннеллони,г
519,капеллини,г
520,каперсы,г
521,каперсы в винном уксусе,г
522,каперсы маринованные,г
523,капуста белокочанная,г
524,капуста брюссельская,г
525,капуста брюссельская замороженная,г
526,капуста кале,г
527,капуста квашеная,по вкусу
528,капуста кольраби,г
529,капуста краснокочанная,г
530,капуста морская,по вкусу
531,капуста морская замороженная,г
532,капуста морская сушеная,г
533,капуста пекинская,г
534,капуста савойская,г
535,капуста цветная,г
536,капуста цветная замороженная,г
537,капустный рассол,г
538,капучино,г
539,каракатица,г
540,каракатица очищенная,г
541,карамбола,г
542,карамель,мл
543,карамельный соус,г
544,карамель с начинкой,г
545,карамель соленая,г
546,карась,г
547,карбонад,г
548,кардамон,г
549,кардамон зерна,ч. л.
550,кардамон молотый,г
551,кардамон стручки,шт.
552,каркаде,г
553,карп,г
554,карп зеркальный,кг
555,карп филе,кг
556,карри,г
557,карри листья,г
558,карри паста,пакет
559,картофель,г
560,картофель вареный,г
561,картофель вареный в мундире,г
562,картофель молодой,г
563,картофельное пюре,по вкусу
564,картофельные ньокки,г
565,картофельные хлопья,г
566,картофельные чипсы,г
567,картофельный крахмал,г
568,картофельный отвар,г
569,картофельный хэш замороженный,г
570,картофель печеный,г
571,катык,г
572,каффир-лайм листья,по вкусу
573,каша,г
574,каша для детского питания,г
575,каштановая мука,г
576,каштановый крем,г
577,каштаны,г
578,каштаны вареные,г
579,каштаны консервированные,г
580,каштаны очищенные,г
581,квас,г
582,квасное сусло,г
583,квасной концентрат сухой,упаковка
584,квас хлебный,г
585,кедровая мука,г
586,кедровые орехи,г
587,кедровые орехи жареные,г
588,кета,г
589,кетчуп острый,по вкусу
590,кетчуп томатный,г
591,кетчуп тосканский,ст. л.
592,кетчуп шашлычный,г
593,кефаль,г
594,кефир,по вкусу
595,кефир 1%,г
596,Кефир 2.5%,г
597,Кефир 3.2%,г
598,кефир обезжиренный,г
599,кешью,г
600,кивано,г
601,киви,кг
602,киви желе,г
603,кижуч,г
604,кижуч горячего копчения филе,г
605,кизил,г
606,килька,г
607,кимчи,г
608,кинза свежая,зубчик
609,кинза сушеная,г
610,киноа,г
611,киноа молотая,г
612,кипяток,г
613,кирш,ст. л.
614,кисель,г
615,кисель сухой,г
616,кисломолочный напиток Тан,мл
617,кишки,г
618,клейковина,г
619,клементины,г
620,кленовый сироп,г
621,клубника,г
622,клубника в сиропе,г
623,клубника замороженная,г
624,клубника протертая с сахаром,г
625,клубника сушеная,г
626,клубничное варенье,г
627,клубничное желе,упаковка
628,клубничное пюре,г
629,клубничный джем,г
630,клубничный джем густой,мл
631,клубничный компот,стакан
632,клубничный ликер,г
633,клубничный сироп,г
634,клюква,г
635,клюква вяленая,г
636,клюква замороженная,г
637,клюква протертая с сахаром,г
638,клюквенное варенье,г
639,клюквенный джем,г
640,клюквенный морс,ст. л.
641,клюквенный сироп,г
642,клюквенный соус,г
643,козлиная печень,г
644,козлятина молодая,кг
645,кока-кола,ст. л.
646,кокосовая вода,стакан
647,кокосовая мука,ст. л.
648,кокосовая стружка,г
649,кокосовая стружка цветная,г
650,кокосовое масло,мл
651,кокосовое молоко,г
652,кокосовые сливки,г
653,кокосовый ликер,ст. л.
654,кокосовый экстракт,г
655,кокосы,г
656,кола,г
657,колбаса,г
658,колбаса вареная,г
659,колбаса варено-копченая,г
660,колбаса копченая,г
661,колбаса кровяная,г
662,колбаса полукопченая,г
663,колбаса сырокопченая,г
664,колбаска свиная свежая (salsiccia),шт.
665,колбаски,г
666,колбаски для жарки,г
667,колбаски домашние,шт.
668,колбаски охотничьи,г
669,колбаски сырокопченые,шт.
670,компот,г
671,конопляное масло,ст. л.
672,конопля семена,г
673,конфеты,по вкусу
674,конфеты M&M’s,г
675,конфеты жевательные лакричные,г
676,конфеты Коровка,г
677,конфеты Трюфель,г
678,конфитюр,по вкусу
679,конфитюрка,упаковка
680,коньяк,г
681,копчености,г
682,коренья,по вкусу
683,кориандр,г
684,кориандр зелень,г
685,кориандр молотый,г
686,кориандр семена,г
687,коринка,ст. л.
688,корица,г
689,корица молотая,г
690,корнишоны,г
691,корнишоны маринованые,г
692,корюшка,г
693,корюшка горячего копчения,г
694,кости,г
695,кости мозговые,г
696,кость сахарная,г
697,кофе в зернах,стакан
698,кофе зеленый,г
699,кофейные зерна в шоколаде,г
700,кофейный ликер,г
701,кофейный ликер Kahlua,мл
702,кофейный напиток,мл
703,кофейный сироп,г
704,кофейный экстракт,мл
705,кофе молотый,ст. л.
706,кофе растворимый,г
707,кофе свежесваренный,г
708,кофе черный,г
709,кофе эспрессо,стакан
710,крабовое мясо,г
711,крабовые палочки,по вкусу
712,краб снежный,по вкусу
713,крабы,г
714,крапива,г
715,краситель-гель пищевой,шт.
716,краситель пищевой,г
717,краситель пищевой вишневый,щепотка
718,краситель пищевой желтый,г
719,краситель пищевой зеленый,ст. л.
720,краситель пищевой красный,г
721,краситель пищевой оранжевый,г
722,краситель пищевой фиолетовый,г
723,краситель пищевой черный,г
724,красная смородина,г
725,красная смородина протертая с сахаром,ст. л.
726,красноперка,шт.
727,красносмородиновое варенье,г
728,красный винный соус,г
729,крахмал,г
730,креветки,г
731,креветки замороженные,г
732,креветки королевские,г
733,креветки очищенные,г
734,креветки очищенные в рассоле,г
735,креветки салатные,г
736,креветки сушеные,г
737,креветки тигровые,г
738,крекер,г
739,крекер соленый,г
740,крем заварной,г
741,крем заварной порошковый,г
742,крем-фреш,г
743,кресс-салат,г
744,кровь,мл
745,кролик,г
746,кролик тушка,г
747,кролик филе,г
748,кроличья печень,г
749,круассаны,по вкусу
750,крутоны мелкие,г
751,крыжовник,г
752,крыжовниковое варенье,банка
753,кукуруза,г
754,кукуруза замороженная,г
755,кукуруза консервированная,г
756,кукуруза обжаренная кикос,г
757,кукурузная крупа,г
758,кукурузная мука,г
759,кукурузное масло,г
760,кукурузные лепешки,шт.
761,кукурузные палочки,г
762,кукурузные хлопья,г
763,кукурузные хлопья глазированные,г
764,кукурузные чипсы,г
765,кукурузный (золотой) сироп,г
766,кукурузный крахмал,по вкусу
767,кумин,г
768,кумкваты,горсть
769,кунжут,г
770,кунжутная мука,г
771,кунжутная паста,г
772,кунжутное масло,г
773,кунжутные семечки,по вкусу
774,кунжут черный,ч. л.
775,купаты,шт.
776,курага,по вкусу
777,курдючное сало,г
778,курдючный жир,г
779,куриная ветчина,г
780,куриная кожа,г
781,куриная печень,г
782,куриное карпаччо,г
783,куриное филе,г
784,куриные бедра,г
785,куриные голени,г
786,куриные голени копченые,шт.
787,куриные грудки,г
788,куриные грудки вареные,г
789,куриные грудки копченые,г
790,куриные желудочки,шт.
791,куриные кости,г
792,куриные крылья,г
793,куриные окорочка,г
794,куриные окорочка копченые,г
795,куриные потрошки,г
796,куриные сердечки,г
797,куриный бульон,г
798,куриный паштет,г
799,куриный суповой набор,кг
800,куриный фарш,г
801,курица,г
802,курица вареная,г
803,курица для жарки,кг
804,курица копченая,г
805,курица тушка,г
806,куркума,г
807,куропатки,г
808,кускус,г
809,кускус жемчужный,стакан
810,кэроб,г
811,лаванда,г
812,лаванда сушеная,щепотка
813,лавандовый краситель,ч. л.
814,лаваш,по вкусу
815,лаваш армянский,г
816,лаваш персидский круглый,г
817,лаваш тонкий,пласт
818,лавровые листья свежие,шт.
819,лавровый лист,г
820,лайм,г
821,лайм листья,шт.
822,лаймовая цедра,г
823,лаймовый сок,г
824,лангустины,шт.
825,лапша,г
826,лапша для лагмана,упаковка
827,лапша ширатаки,г
828,лапша яичная в гнездах,шт.
829,латук,г
830,легкие,г
831,лед,г
832,леди-фиш тушка,шт.
833,лемонграсс (лимонное сорго),г
834,лен семена,г
835,лепешки,г
836,лепешки арабские,шт.
837,лесные орехи,г
838,лечо,г
839,ливер,г
840,ликер,г
841,ликер Alchermes,г
842,ликер Amaretto,г
843,ликер Baileys,г
844,ликер Cointreau,г
845,ликер кремовый,г
846,ликер сливочный,г
847,лимонад,г
848,лимонная кислота,г
849,лимонная цедра,г
850,лимонник стебель,г
851,лимонник ягоды,г
852,лимонные корочки засахаренные,г
853,лимонные цукаты,г
854,лимонный сок,г
855,лимонный уксус,г
856,лимонный экстракт,г
857,лимончелло,г
858,лимоны,г
859,лингвине,шт.
860,лисички,г
861,лисички сушеные,г
862,личи,шт.
863,личи компот,г
864,лобстер,г
865,лонган,г
866,лонгконг,шт.
867,лососевые молоки,г
868,лососевый фарш,г
869,лосось,г
870,лосось горячего копчения,г
871,лосось копченый,г
872,лосось свежесоленый,г
873,лосось свежий,г
874,лосось свежий филе,г
875,лосось слабосоленый,г
876,лосось стейки,г
877,лосось филе,г
878,лосось филе на коже,г
879,лосось холодного копчения,г
880,лосятина,кг
881,лук белый,по вкусу
882,лук зеленый,г
883,лук красный,по вкусу
884,лук маринованный,г
885,луковая шелуха,г
886,луковый порошок,г
887,лук-порей,горсть
888,лук-резанец,по вкусу
889,лук репчатый,г
890,лук репчатый мелкий,г
891,лук салатный,шт.
892,лук сушеный,г
893,лук-шалот,г
894,лук-шалот красный,шт.
895,льняная мука,г
896,льняное масло,ч. л.
897,льняное семя,г
898,льняное семя молотое,г
899,любисток,г
900,маасдам,г
901,мадера,г
902,майонез,г
903,майонез домашний,г
904,майонез легкий,г
905,майонезный соус «Слобода» Постный,г
906,майонез оливковый,г
907,майонез «Слобода» Легкий,г
908,майонез «Слобода» На перепелиных яйцах,г
909,майонез «Слобода» Оливковый,г
910,майонез «Слобода» Провансаль,г
911,майонез «Слобода» С лимонным соком,г
912,майонез «Слобода» Сметанный,г
913,майоран,г
914,майоран свежий,по вкусу
915,майоран сушеный,г
916,мак,г
917,макаронные изделия,г
918,макаронные изделия мелкие,г
919,макароны,г
920,макароны-бабочки (farfalle),г
921,макароны-бабочки (farfalle) мини,г
922,макароны баветте,г
923,макароны-бантики,г
924,макароны букатини,г
925,макароны джильи,г
926,макароны диталони,г
927,макароны-звездочки,стакан
928,макароны орзо,г
929,макароны-ракушки (conchiglie),г
930,макароны-ракушки (conchiglie rigate),г
931,макароны-ракушки крупные,г
932,макароны рисони,г
933,макароны-рожки (pipe rigate),г
934,макароны-спиральки (fusilli),г
935,макароны-ушки (orecchiette),г
936,маккерончини,г
937,мак молотый,г
938,маковая масса,пачка
939,малина,г
940,малина замороженная,г
941,малина протертая с сахаром,стакан
942,малина сушеная,г
943,малиновое варенье,г
944,малиновое желе,г
945,малиновое пюре,г
946,малиновый джем,г
947,малиновый крем,г
948,малиновый сироп,ч. л.
949,малиновый соус,ч. л.
950,малиновый уксус,мл
951,малиновый чай,г
952,манго,по вкусу
953,манговый сироп,мл
954,манго консервированное,г
955,мангольд,г
956,мангустин,шт.
957,мандариновое пюре,г
958,мандариновые цукаты,г
959,мандариновый сок,г
960,мандарины,по вкусу
961,мандарины в собственном соку,г
962,манная крупа,г
963,маракуйя,г
964,маргарин,г
965,маргарин сливочный,г
966,мармелад,по вкусу
967,мармелад бутербродный,г
968,марсала,стакан
969,мартини,г
970,мартини красный,г
971,марципан,по вкусу
972,марципан зеленый,г
973,марципан розовый,г
974,маршмеллоу,г
975,маршмеллоу крем,г
976,маршмеллоу мини,г
977,маскарпоне,г
978,маслины,г
979,маслины без косточек,г
980,масло авокадо,г
981,масло виноградных косточек,г
982,масло грецкого ореха,ч. л.
983,масло для фритюра,г
984,масло кедрового ореха,г
985,маслята,г
986,мастика,г
987,мастика желатиновая,г
988,мастика шоколадная,г
989,матча,г
990,мафальдине,г
991,маца,г
992,мацони,г
993,маш,г
994,мед,г
995,мед акации,г
996,мед гречишный,г
997,мед жидкий,г
998,мед лавандовый,г
999,мелисса,г
1000,меренги,шт.
1001,мидии,г
1002,мидии в раковинах,г
1003,мидии в раковинах крупные черные,г
1004,мидии в раковинах мелкие зеленые,г
1005,мидии замороженные,шт.
1006,мидии копченые в масле,г
1007,микрозелень,горсть
1008,миндаль,г
1009,миндаль жареный,г
1010,миндаль измельченный,г
1011,миндальная масса,г
1012,миндальная мука,г
1013,миндальная паста,г
1014,миндальная эссенция,г
1015,миндальное масло,г
1016,миндальное молоко,г
1017,миндальное печенье,г
1018,миндальное пралине,г
1019,миндальные лепестки,г
1020,миндальный ликер,г
1021,миндальный сироп,г
1022,миндальный экстракт,капля
1023,миндаль очищенный,г
1024,миндаль рубленый,г
1025,мини-кукуруза,шт.
1026,минога,г
1027,минтай,г
1028,минтай печень,г
1029,минтай филе,г
1030,мисо-паста,г
1031,мисо-суп,пакет
1032,можжевельник ягоды,г
1033,мойва,г
1034,моллюски,г
1035,молоко,г
1036,молоко 05%,г
1037,молоко 15%,г
1038,молоко 25%,г
1039,молоко 32%,г
1040,молоко 36%,г
1041,молоко 4%,г
1042,молоко 6%,г
1043,молоко козье,г
1044,молоко концентрированное,г
1045,молоко рисовое,мл
1046,молоко сгущенное,г
1047,молоко сгущенное вареное,ст. л.
1048,молоко сгущенное с какао,г
1049,молоко сухое,г
1050,молоко сухое обезжиренное,ст. л.
1051,молоко топленое,г
1052,молочная смесь,г
1053,молочные продукты,г
1054,морепродукты,шт.
1055,морковное пюре,г
1056,морковь,г
1057,морковь вареная,г
1058,морковь крупная,г
1059,морковь молодая,г
1060,морковь по-корейски,г
1061,морковь тертая,шт.
1062,мороженое,по вкусу
1063,мороженое ванильное,г
1064,мороженое клубничное,г
1065,мороженое лимонное,по вкусу
1066,мороженое малиновое,г
1067,мороженое пломбир,г
1068,мороженое шоколадное,мл
1069,морошка,г
1070,морские гребешки,кг
1071,морской коктейль,г
1072,морской коктейль в масле,упаковка
1073,морской коктейль замороженный,г
1074,морской черт,г
1075,морской язык,г
1076,морской язык филе,г
1077,мортаделла,г
1078,моцарелла,г
1079,моцарелла для запекания,г
1080,моцарелла для пиццы,г
1081,моцарелла мини,г
1082,моцарелла с травами,г
1083,моцарелла шарик большой,г
1084,мука,г
1085,мука 1 сорт,г
1086,мука 2 сорт,г
1087,мука «Аладушкин»,г
1088,мука грубого помола,г
1089,мука для темпуры,г
1090,мука из пророщенной пшеницы,ст. л.
1091,мука манитоба,г
1092,мука самоподнимающаяся,г
1093,мука с отрубями,ч. л.
1094,мука с семечками,г
1095,мука хлебопекарная,г
1096,мука цельнозерновая,г
1097,мускат белый,мл
1098,мускатное вино,г
1099,мускатный орех,г
1100,мускатный орех молотый,г
1101,мюсли,г
1102,мягкий творог,г
1103,мясной бульон,г
1104,мясной фарш,г
1105,мясо,г
1106,мясо дикого кабана,г
1107,мясо криля,г
1108,мясо на косточке,кг
1109,мята,г
1110,мята сушеная,г
1111,мятный сироп,г
1112,мятный шнапс,г
1113,нардек,г
1114,нектарины,шт.
1115,нога ягненка без кости,г
1116,нори,г
1117,нуга,г
1118,нуга с орехами,г
1119,нут,г
1120,нутелла,г
1121,нут консервированный,г
1122,нутовая мука,г
1123,облепиха,г
1124,облепиха замороженная,г
1125,облепиховый сироп,стакан
1126,овощи,г
1127,овощная смесь,г
1128,овощная смесь замороженная,г
1129,овощная смесь замороженная для wok,г
1130,овощная смесь по-китайски,г
1131,овощной бульон,по вкусу
1132,овсяная мука,г
1133,овсяное молоко,стакан
1134,овсяное печенье,г
1135,овсяное толокно,г
1136,овсяные зерна,г
1137,овсяные отруби,г
1138,овсяные хлопья,г
1139,овсяные хлопья быстрого приготовления,г
1140,огуречный рассол,стакан
1141,огурцы,г
1142,огурцы консервированные,шт.
1143,огурцы малосольные,шт.
1144,огурцы маринованные,банка
1145,огурцы свежие,г
1146,огурцы соленые,г
